,tweet,word_count,clean_tweet
620,@thetharindu හප්පෝ හුනා එක්ක තාමත් මම පුටුව උඩ 😂😂,9,හප්පෝ හුනා එක්ක තාමත් මම පුටුව උඩ
621,@thetharindu හුනා තාමත් බයයි 😱😱,5,හුනා තාමත් බයයි
622,ගෑසුත් හින හුනා ඇත බඩගින්දරේ වැදී ගිනි දලු මැදින් හමනා මඳ පවනේ රැදී දුම්රොබටු හිනහුනා නැහැයට සුවඳ දිදී හාලුයි පොලුයි රන්වන් දිස්නයක සැදී  https://t.co/y5cUAwzt2S,25,ගෑසුත් හින හුනා ඇත බඩගින්දරේ වැදී ගිනි දලු මැදින් හමනා මඳ පවනේ රැදී දුම්රොබටු හිනහුනා නැහැයට සුවඳ දිදී හාලුයි පොලුයි රන්වන් දිස්නයක සැදී .
623,සබඳ හුනා දුටුවද!!  https://t.co/os1JSIUIih,5,සබඳ හුනා දුටුවද .
624,"කෙල්ලෝ වර්ග දෙකකි 👇  අංක 1 - සූපින් කෑලිය 🤮  උං මෙලෝ රහක් නැත ලිෆ්ටිප්ස් ගාගෙන, බඩට එනකම් කලිසම උස්සගෙන කොන්ඩය පාට කරගෙන ඇහිඹම ගලෝගෙන අල්ලට වඩා ලොකු ෆෝන් එකක් උස්සගෙන අනා හුනා ගාගෙන ඔහේ ඉන්නං වාලේ ඉන්නා උංය සුරංගනා ලෝක වල ඉන්නවාය සිල්ලරට විකිනන සෙන්ට් සුවද නම් හමනවාය",51,"කෙල්ලෝ වර්ග දෙකකි අංක - සූපින් කෑලිය උං මෙලෝ රහක් නැත ලිෆ්ටිප්ස් ගාගෙන , බඩට එනකම් කලිසම උස්සගෙන කොන්ඩය පාට කරගෙන ඇහිඹම ගලෝගෙන අල්ලට වඩා ලොකු ෆෝන් එකක් උස්සගෙන අනා හුනා ගාගෙන ඔහේ ඉන්නං වාලේ ඉන්නා උංය සුරංගනා ලෝක වල ඉන්නවාය සිල්ලරට විකිනන සෙන්ට් සුවද නම් හමනවාය"
625,@Dilrukshan_ හුනා 🌝,3,හුනා
626,@ShehanThamel මේවා ඉතිං හුනා කීවා වගේ තමයි. 👇,8,මේවා ඉතිං හුනා කීවා වගේ තමයි .
627,@Thizuu ඔය හුනෙක් ඔලුවට වැටුනහම මරනය කියන්නෙ හූනට  වෙන්න ඇති. මගෙ නම් ඔලුවට ඇතිවෙන්න වැටිලා තියනවා තවමන්ම් මොනවත් වෙලා නෑ. හුනා මැරිලද බලහන්කො.,24,ඔය හුනෙක් ඔලුවට වැටුනහම මරනය කියන්නෙ හූනටවෙන්න ඇති . මගෙ නම් ඔලුවට ඇතිවෙන්න වැටිලා තියනවා තවමන්ම් මොනවත් වෙලා නෑ . හුනා මැරිලද බලහන්කො .
628,@Dhana52369463 @OhVishva @weareoneEXO සෙ...හු....නා... #DFTF_SL #EXO @weareoneEXO,7,සෙ . . . හු . . . . නා . . . _
629,අද සෙ...හු...නා...හ්...එනවා නේම්ද #DFTF_SL #EXO @weareoneEXO,6,අද සෙ . . . හු . . . නා . . . හ් . . . එනවා නේම්ද _
630,පලයං උත්තො ගිහිං නිදාගනිං,4,පලයං උත්තො ගිහිං නිදාගනිං
631,@Chandu_original Tent Poles with cutex? අනේ නිකං පලයං ඩෝ යන්ඩ,10,? අනේ නිකං පලයං ඩෝ යන්ඩ
632,"විසා නම් මොනවද, හැබැයි සල්ලි දිලා ඇතුලට පලයං  https://t.co/VGPrSTCgSR",10,"විසා නම් මොනවද , හැබැයි සල්ලි දිලා ඇතුලට පලයං ."
633,@DulithK @VPayagala අනේ පලයං ඒ ලෙවෙල් වත් හරියට පාස් නැතුව රමේෂ් පතිරණ අල්ලන් අනෙක් එවුන්ගේ තැනත් නැතිකරලා වාසි අරගෙන පොරටෝල්ක් දෙන ගොන් බල්ලා. මමත් ගාල්ලේ තමයි. තොගේ පැටිකිරිය මම හොඳට දන්නවා. මම කව්ද කියලා දන ගත්තොත් තොට ඔතනම සුළුදිය පහ වෙයි.,41,අනේ පලයං ඒ ලෙවෙල් වත් හරියට පාස් නැතුව රමේෂ් පතිරණ අල්ලන් අනෙක් එවුන්ගේ තැනත් නැතිකරලා වාසි අරගෙන පොරටෝල්ක් දෙන ගොන් බල්ලා . මමත් ගාල්ලේ තමයි . තොගේ පැටිකිරිය මම හොඳට දන්නවා . මම කව්ද කියලා දන ගත්තොත් තොට ඔතනම සුළුදිය පහ වෙයි .
634,"මහින්ද මහත්තයාගේ ඉඩම් කීයක් හයිවේ වලට යට වුනාද දන්නේ නැහැ. හැබැයී අපේ ගෙවල් දොරවල් යටවුනා. මේ පාරවල් හැදුවේ ජනතාවගේ ඉඩම් උඩින්. ඒ නිසා, ජනතාවට විනය නැහැ, අරක නැහැ, මේක නැහැ කියලා හරි බැන බැන හරි පලයං. බය වෙන්නෙ එපා බං. මේ බුදුන් වැඩිය රට, අනතුරක් නැහැ, කරුනාවයී. මේවා අපේ පාරවල්.  https://t.co/6w8YF920rB",52,"මහින්ද මහත්තයාගේ ඉඩම් කීයක් හයිවේ වලට යට වුනාද දන්නේ නැහැ . හැබැයී අපේ ගෙවල් දොරවල් යටවුනා . මේ පාරවල් හැදුවේ ජනතාවගේ ඉඩම් උඩින් . ඒ නිසා , ජනතාවට විනය නැහැ , අරක නැහැ , මේක නැහැ කියලා හරි බැන බැන හරි පලයං . බය වෙන්නෙ එපා බං . මේ බුදුන් වැඩිය රට , අනතුරක් නැහැ , කරුනාවයී . මේවා අපේ පාරවල් . ."
635,@gayanwinz කාගෙන් හරි අහගෙන වත් හෙළකුරු හරි දාගනින් බං. කඩේ යද්දි මොලේ තියන විදිහට පලයං. තමුසෙ වගේ හිඟන්නො නෙමෙයි නෙ හැමෝම,21,කාගෙන් හරි අහගෙන වත් හෙළකුරු හරි දාගනින් බං . කඩේ යද්දි මොලේ තියන විදිහට පලයං . තමුසෙ වගේ හිඟන්නො නෙමෙයි නෙ හැමෝම
636,@adhilmuneef පලයං පලයං🔪,3,පලයං පලයං
637,@Thish_D අක්මාව පොඩ්ඩක් හෝදන් පලයං..,5,අක්මාව පොඩ්ඩක් හෝදන් පලයං . .
638,FAKE ප්‍රොපයිල් හදාගෙන වහල්ලු ගැන කතාකරන අංගම්මන සුමන ..  අනේ මේ නිකන් පලයං සුමනේ යන්න ...  #පිස්සුසුමනේ,19,ප්‍රොපයිල් හදාගෙන වහල්ලු ගැන කතාකරන අංගම්මන සුමන . . අනේ මේ නිකන් පලයං සුමනේ යන්න . . . පිස්සුසුමනේ
639,@CharukaLive පලයං හෙලිකොප්ටරෙන්,3,පලයං හෙලිකොප්ටරෙන්
640,@SHAN__88 කාගෙන පලයං පස්සේ තමයි තේරුම් යන්නේ 😂😂😂😂,8,කාගෙන පලයං පස්සේ තමයි තේරුම් යන්නේ
641,@DulithK ඔව් ඕක ඔහොම්ම ගහගනින් පුපේ,6,ඔව් ඕක ඔහොම්ම ගහගනින් පුපේ
642,@Wasanth53468261 රටවිරුවන්ගේ පුපේ අමාරුව තාම සනීප නෑ වගේ,8,රටවිරුවන්ගේ පුපේ අමාරුව තාම සනීප නෑ වගේ
643,කවමදාවත් මගේ බර උඹේ කරේ තිබ්බේ නෑ පුතේ හුඟක් බර නම් බිමින් තියපන් රිදෙනවා ඇති අත් උඹේ හුඟක් බර නම් බිමින් තියපන් රිදෙනවා ඇති අත් උඹේ...,26,කවමදාවත් මගේ බර උඹේ කරේ තිබ්බේ නෑ පුතේ හුඟක් බර නම් බිමින් තියපන් රිදෙනවා ඇති අත් උඹේ හුඟක් බර නම් බිමින් තියපන් රිදෙනවා ඇති අත් උඹේ . . .
644,"@Udayawickramar1 @KamilaWDias උඹේ අවුලක් නෑ බන් , උඹ ඉතිං ජෙප්පන්ගේ ලොන්ඩරියක් නේ , උඹට ජෙප්පෝ මොනා කලත් හරි කියලානේද හිතෙන්නේ , අන්න ඒ නිසයි උන්ගේ ලොන්ඩරිය කිවුව්වේ , මලික් කිවුවත් ජෙප්පෝ සල්ලි ගත්තා කියලා උඹ පිළිගන්න එපා",37,"උඹේ අවුලක් නෑ බන් , උඹ ඉතිං ජෙප්පන්ගේ ලොන්ඩරියක් නේ , උඹට ජෙප්පෝ මොනා කලත් හරි කියලානේද හිතෙන්නේ , අන්න ඒ නිසයි උන්ගේ ලොන්ඩරිය කිවුව්වේ , මලික් කිවුවත් ජෙප්පෝ සල්ලි ගත්තා කියලා උඹ පිළිගන්න එපා"
645,@yunesh_k මචං උඹේ contract අළුත් කලාද? ඇරියර්ස් තිබ්බ payment එක හම්බ වුනාද? කාලෙකට පස්සේ මඩ හෝදන්න බැහැලා තියෙන්නේ.🤭,18,මචං උඹේඅළුත් කලාද ? ඇරියර්ස් තිබ්බඑක හම්බ වුනාද ? කාලෙකට පස්සේ මඩ හෝදන්න බැහැලා තියෙන්නේ .
646,@H_S_KandyHamu @Thedmdvbd දැන් මේ රිප්ලයි එකේ කාගෙ මහ උන් ගැනද කියලා තියෙන්නේ. උඹේ උඹේ කිය කිය 🤔🤔,17,දැන් මේ රිප්ලයි එකේ කාගෙ මහ උන් ගැනද කියලා තියෙන්නේ . උඹේ උඹේ කිය කිය
647,@lasankaOnIine @ysamindu ඔව් යකෝ. කරන්ට් නැත්තම් උඹේ ජොබත් ලෙප්ට් නේ 🥲,11,ඔව් යකෝ . කරන්ට් නැත්තම් උඹේ ජොබත් ලෙප්ට් නේ
648,"මගේ තුරුලෙම ඉඳන් වෙන තුරුලකට කෝම පුරුදු වෙලා සඳ උඹේ, රැයේ තැවරුණු වළාබැමි දහවල පෙනෙයි මට කිලිටු වෙලා උඹ අතරමං කරපු කඳුලැලි පවා හොයයි ගලන්න මංමාවත් උදුරාගෙන ගියා මගේ පියාපත් සුනු විසුනුව ගැටුනා උඹ සප්ත කන්‍යාවක් ❤️💚🖤😌  #සිංදුපොත   https://t.co/AVdpGQ7iEq",42,"මගේ තුරුලෙම ඉඳන් වෙන තුරුලකට කෝම පුරුදු වෙලා සඳ උඹේ , රැයේ තැවරුණු වළාබැමි දහවල පෙනෙයි මට කිලිටු වෙලා උඹ අතරමං කරපු කඳුලැලි පවා හොයයි ගලන්න මංමාවත් උදුරාගෙන ගියා මගේ පියාපත් සුනු විසුනුව ගැටුනා උඹ සප්ත කන්‍යාවක් සිංදුපොත ."
649,නියමයි සරන්ග මචන්.. චතුර එදා ඉදන්ම කලේ ආණ්ඩුවේ රෙදි හෝදපු එක. @chaturaalwis උඹේ පිරිමි කමටත් නිගාවක්  https://t.co/HiY1orj8Ti,18,නියමයි සරන්ග මචන් . . චතුර එදා ඉදන්ම කලේ ආණ්ඩුවේ රෙදි හෝදපු එක . උඹේ පිරිමි කමටත් නිගාවක් .
650,"ඇස් පියාගෙන උඹව හෙව්වම මට පුලුවන් පාවෙන්න තනියම හිනාවෙන්න  කලු කුහර අස්සෙන් රිංගලා තරු මන්දාකිණිවල ඇවිදලා ඔක්කොටම පයින් ගහලා එන්න,  ඒ එකක් වත්, උඹේ ඇස් වල දීප්තිය තරම්  සුන්දර නෑ කියලා කියන්න... ඉතිං ගංජා ගහන්නම ඕනෙද  පාවෙන්න? හිනාවෙන්න? ♥️",43,"ඇස් පියාගෙන උඹව හෙව්වම මට පුලුවන් පාවෙන්න තනියම හිනාවෙන්නකලු කුහර අස්සෙන් රිංගලා තරු මන්දාකිණිවල ඇවිදලා ඔක්කොටම පයින් ගහලා එන්න , ඒ එකක් වත් , උඹේ ඇස් වල දීප්තිය තරම්සුන්දර නෑ කියලා කියන්න . . . ඉතිං ගංජා ගහන්නම ඕනෙදපාවෙන්න ? හිනාවෙන්න ?"
651,@IamKeshara @Yasas_Dude @VPayagala අනේ පුතේ Monash විතරද ගියේ....🤣🤣🤣 උඹේ වයසෙ හැටියට ඉතිං වෙන කොහේ ගියා කියන්නද ?🤣🤣,17,අනේ පුතේවිතරද ගියේ . . . . උඹේ වයසෙ හැටියට ඉතිං වෙන කොහේ ගියා කියන්නද ?
652,තොරන් බඳින්නට රබන් ගසන්නට කැලේ රිලව් රැල පසුපසින් දුවන්නට ගමේ පුරන් කෙත අස්වද්දන්නට උඹේ ඉඩම් ටික මගේ නමින් ලියන්නට 🖤💚❤️😌   #සිංදුපොත   https://t.co/1SEUjMD1kJ,26,තොරන් බඳින්නට රබන් ගසන්නට කැලේ රිලව් රැල පසුපසින් දුවන්නට ගමේ පුරන් කෙත අස්වද්දන්නට උඹේ ඉඩම් ටික මගේ නමින් ලියන්නට සිංදුපොත .
653,@HemalDevinda තාම කොන්දෙ අමාරැව හොද උනේ නැද්ද බන් උඹේ😂😂😂😂,9,තාම කොන්දෙ අමාරැව හොද උනේ නැද්ද බන් උඹේ
654,"ඡන්දයක් ලඟයි....  වියදමට මෙච්චරක් ඕනේ...   ගුවන් පාලම් සහ මේ පාරවල් ටික දුන්නොත් අරයා මෙච්චර දෙනවා.  හරි කැබිනට් පේපර් එක දාන්න, උඹේ කටෙත් ප'ස්, මගේ කටෙත් ප'ස්.....   #දේශපාලකයන්_හිතන_හැටි",33,"ඡන්දයක් ලඟයි . . . . වියදමට මෙච්චරක් ඕනේ . . . ගුවන් පාලම් සහ මේ පාරවල් ටික දුන්නොත් අරයා මෙච්චර දෙනවා . හරි කැබිනට් පේපර් එක දාන්න , උඹේ කටෙත් ප ' ස් , මගේ කටෙත් ප ' ස් . . . . . දේශපාලකයන්_හිතන_හැටි"
655,@Us3rChang3d උඹේ ඉතිං නිවිස් රූම් එක වගේනේ #2,8,උඹේ ඉතිං නිවිස් රූම් එක වගේනේ
656,උඹේ ඉතිං නිවිස් රූම් එක වගේනේ  😅 @nadeera18 මොනවහරි කියනවද...,11,උඹේ ඉතිං නිවිස් රූම් එක වගේනේමොනවහරි කියනවද . . .
657,"@toGetBaked උඹ කියන්නේ උඹේ පඩේ අත්විඳින්න එන්න කියලා ද? ළඟදි broccoli, brussel sprouts එහෙම කෑවෙයි?",15,"උඹ කියන්නේ උඹේ පඩේ අත්විඳින්න එන්න කියලා ද ? ළඟදි , එහෙම කෑවෙයි ?"
658,@ThePapareSports @KumarDharmasena  : ආයෙත් පටං ගත්තාද උඹේ නාඩගම්? 'UMPIRES CALL' ලංකාවට දීපං හුට්ටෝ.. YOU BLOODY IDIOT.,17,ආයෙත් පටං ගත්තාද උඹේ නාඩගම් ? ' ' ලංකාවට දීපං හුට්ටෝ . . .
659,@KumarDharmasena : ආයෙත් පටං ගත්තාද උඹේ නාඩගම්? 'UMPIRES CALL' ලංකාවට දීපං හුට්ටෝ.. YOU BLOODY IDIOT. @RexClementine @OfficialSLC,17,ආයෙත් පටං ගත්තාද උඹේ නාඩගම් ? ' ' ලංකාවට දීපං හුට්ටෝ . . .
660,@marper961 අම්ම බොහොම පොඩි කාලෙ. උඹේ අම්මයි සඕදරී,8,අම්ම බොහොම පොඩි කාලෙ . උඹේ අම්මයි සඕදරී
661,එතකොට බං උඹේ ආනන්ද පාලිත තුන් පාරක් පච ගහල මිනිස්සු පාරෙ හිටියෙ? 💁🏻‍♂️🤣 Twitter admin මාරු උනා කියල උඹලගෙ ගොංපාට් වෙනස් වෙන්නෙ නෑ @sajithpremadasa. 💁🏻‍♂️,25,එතකොට බං උඹේ ආනන්ද පාලිත තුන් පාරක් පච ගහල මිනිස්සු පාරෙ හිටියෙ ? ‍ මාරු උනා කියල උඹලගෙ ගොංපාට් වෙනස් වෙන්නෙ නෑ . ‍
662,@RakzzMaduOnline @619Sniper619 උඹටත් බස් එකක කොල්ලෙක් පේන්න බෑ,8,උඹටත් බස් එකක කොල්ලෙක් පේන්න බෑ
663,@DpHarischandra @warnasii @AkilaSilva8 @ItsmeSuppa ඇයි? උඹටත් මොනා හරි කරන්න ආවද?,10,ඇයි ? උඹටත් මොනා හරි කරන්න ආවද ?
664,අපි වගේ මෝඩ මූසල යක්කු. දේශපාලුවන්ට බැනල වැඩක් නෑ.,9,අපි වගේ මෝඩ මූසල යක්කු . දේශපාලුවන්ට බැනල වැඩක් නෑ .
665,"හිත හොද නැති කුහක මූසල උන්ගේ රූපෙත් යක්කු , මළපෙරේතයෝ වගේ. හිතේ තියෙන කුණු මූනෙන් එලියට පේනවා.  #ලෝකධර්මතාවය",19,"හිත හොද නැති කුහක මූසල උන්ගේ රූපෙත් යක්කු , මළපෙරේතයෝ වගේ . හිතේ තියෙන කුණු මූනෙන් එලියට පේනවා . ලෝකධර්මතාවය"
666,@Rooshi14 ඇත්තටම.මූසල යක්කු තමා රට බේද බින්න කලේ අම්මපා,9,ඇත්තටම . මූසල යක්කු තමා රට බේද බින්න කලේ අම්මපා
667,ඔයා ඔයා ඔයා හැම සින්දුවෙම ඔයා. මොන මගුලක්ද ඕයි. ගොන් සින්දු කියන්නෙ ලියන්නෙ නැතුව හිඟා කාපිය. ඊට වඩා නම්බුයි. මූසල යක්කු,21,ඔයා ඔයා ඔයා හැම සින්දුවෙම ඔයා . මොන මගුලක්ද ඕයි . ගොන් සින්දු කියන්නෙ ලියන්නෙ නැතුව හිඟා කාපිය . ඊට වඩා නම්බුයි . මූසල යක්කු
668,"අපේ ගමේ උන්නා සපත්තු බල්ලා කියලා ප්‍රසිද්ද බල්ලෙක්. ඌ දුබුරු පාට, කෙට්ටු, බැල්ලියක්. එලියේ තියෙන සපත්තු, සෙරෙප්පු ඌ අරගෙන ගිහිල්ලා හපලා කනවා. සපත්තුවක් පෙන්වන්න බැහැ. ඉතින් ගමේ උන් ඌට උනු වතුර දැම්මා. අලුත් සත්ව හින්සා නීතිය නිසා පන්සලට ආපු බල්ලෙකුට ගලක් ගහන්නත් බැහැලු නේද?",44,"අපේ ගමේ උන්නා සපත්තු බල්ලා කියලා ප්‍රසිද්ද බල්ලෙක් . ඌ දුබුරු පාට , කෙට්ටු , බැල්ලියක් . එලියේ තියෙන සපත්තු , සෙරෙප්පු ඌ අරගෙන ගිහිල්ලා හපලා කනවා . සපත්තුවක් පෙන්වන්න බැහැ . ඉතින් ගමේ උන් ඌට උනු වතුර දැම්මා . අලුත් සත්ව හින්සා නීතිය නිසා පන්සලට ආපු බල්ලෙකුට ගලක් ගහන්නත් බැහැලු නේද ?"
669,"අපේ බීගේ (බැල්ලියක්) ලව් එක ඉස්සරහා ගෙදර බල්ලා  ඌව නාවන්නෙ නෑ කන්න දෙන්නෙ නෑ ඇඟ පුරාම සත්තු අපි කැමති නෑ බීයා ළඟටවත් ඌ එනවට බීව ඔපරේට් කරලත් තියෙන්නෙ ඒත් අරූගේ හැටි දැක්කාම එලවන්නමයි හිතෙන්නෙ  අපි බල්ලා ගැන එහෙම නම්, දෙමව්පියෝ තමන්ගෙ දරුවෝ දීග දෙනකොට හිතන එක අහන්න දෙයක් නෑනේ 🤦",52,"අපේ බීගේ ( බැල්ලියක් ) ලව් එක ඉස්සරහා ගෙදර බල්ලාඌව නාවන්නෙ නෑ කන්න දෙන්නෙ නෑ ඇඟ පුරාම සත්තු අපි කැමති නෑ බීයා ළඟටවත් ඌ එනවට බීව ඔපරේට් කරලත් තියෙන්නෙ ඒත් අරූගේ හැටි දැක්කාම එලවන්නමයි හිතෙන්නෙඅපි බල්ලා ගැන එහෙම නම් , දෙමව්පියෝ තමන්ගෙ දරුවෝ දීග දෙනකොට හිතන එක අහන්න දෙයක් නෑනේ"
670,@DishmiD අපිත් එක්ක knuckles යන්න ආපු බැල්ලියක් (පුංචි කෙල්ල) 🥺❤️,10,අපිත් එක්කයන්න ආපු බැල්ලියක් ( පුංචි කෙල්ල )
671,බලුපැටියෙක් ඉන්නවා (බැල්ලියක්) පේරාදෙණිය ගන්නෝරුව අවට ඉන්න කෙනෙක් නං කියන්න ගෙනත් දෙන්න පුලුවන්   #RT,16,බලුපැටියෙක් ඉන්නවා ( බැල්ලියක් ) පේරාදෙණිය ගන්නෝරුව අවට ඉන්න කෙනෙක් නං කියන්න ගෙනත් දෙන්න පුලුවන්
672,රන් දම්වැලක් දාලා හදන්නෝනෙ බැල්ලියක්.,5,රන් දම්වැලක් දාලා හදන්නෝනෙ බැල්ලියක් .
673,@Wind_Desika උනන්දුවෙන් බැලුවෙ කවුද කියල .හිතුවෙම දෙසික කියල .බැලින්නම් සේපාලිකා..කොහොම උනත් ලංකාවෙ ගෑනුන්ටත් හරියට කරන්න බැරි එකේ බැල්ලියක් හරි ඒක හරියට කරන එක සතුටුයි,24,උනන්දුවෙන් බැලුවෙ කවුද කියල . හිතුවෙම දෙසික කියල . බැලින්නම් සේපාලිකා . . කොහොම උනත් ලංකාවෙ ගෑනුන්ටත් හරියට කරන්න බැරි එකේ බැල්ලියක් හරි ඒක හරියට කරන එක සතුටුයි
674,රුපියල් 60000ක් පමණ වටිනා ඩොබර්මන් වර්ගයට අයත් බැල්ලියක් සහ කුකුළන් හතර දෙනෙකු සොරකම් කිරිම සම්බන්ධයෙන් අධිකරණයට ඉදිරිපත් කරන ලද සැකකරුවෙකු රුපියල් ලක්ෂ දෙකක ශරිර ඇපයක් මත මුදා හැරිමට ගාල්ල අතිරේක මහේස්ත්‍රාත් පවිත්‍රා සංජිවනි පතිරණ මහත්මිය අද (15)   https://t.co/zAN1AgwoNg  https://t.co/yhArmHySML,42,රුපියල් ක් පමණ වටිනා ඩොබර්මන් වර්ගයට අයත් බැල්ලියක් සහ කුකුළන් හතර දෙනෙකු සොරකම් කිරිම සම්බන්ධයෙන් අධිකරණයට ඉදිරිපත් කරන ලද සැකකරුවෙකු රුපියල් ලක්ෂ දෙකක ශරිර ඇපයක් මත මුදා හැරිමට ගාල්ල අතිරේක මහේස්ත්‍රාත් පවිත්‍රා සංජිවනි පතිරණ මහත්මිය අද ( ) . .
675,ඔයා බය හිතෙන බැල්ලියක්,4,ඔයා බය හිතෙන බැල්ලියක්
676,"""එතකොට අපි දන්නවා ඒ එන්නේ පංසලේ ලොකු හාමුදුරුවෝ කියලා. මාමඩුව පංසලේ සිටියා ලොකු බැල්ලියක්‌. ඒ බැල්ලියගේ බෙල්ලේ සීනුවක්‌ බැඳලා තිබුණා. ඉතින් ලොකු හාමුදුරුවන්ගේ ආරක්‍ෂාවට ඒ බැල්ලි හාමුදුරුවන් ඉස්‌සරහින් ගමන් කරනවා. ඒ විදිහට ලොකු හාමුදුරුවෝ ගම වටේට රාත්‍රියට ඇවිදිනවා.""",38,""" එතකොට අපි දන්නවා ඒ එන්නේ පංසලේ ලොකු හාමුදුරුවෝ කියලා . මාමඩුව පංසලේ සිටියා ලොකු බැල්ලියක් . ඒ බැල්ලියගේ බෙල්ලේ සීනුවක් බැඳලා තිබුණා . ඉතින් ලොකු හාමුදුරුවන්ගේ ආරක්‍ෂාවට ඒ බැල්ලි හාමුදුරුවන් ඉස්සරහින් ගමන් කරනවා . ඒ විදිහට ලොකු හාමුදුරුවෝ ගම වටේට රාත්‍රියට ඇවිදිනවා . """
677,"ආර්ටිකල් එක ලියපු කෙනාත් share කරලා තිබ්බේ මෙන්න මෙහෙමයි.  ලංකාවේ සම්මානනීය ඔපෙරා ගායිකාවකට උඩුබුරන බැල්ලියක් කියලා කියපු පරයෙක්ගේ කටින්,  තමන්ගේ ආර්ටිකල් එකක් කියවා ගැනීම මාර හැඟීමක්ලු 😬🤭.  කාන්තාවන් වෙනුවෙන් මරු පෙනී හිටීමක් ඒක නම් 🙄.  https://t.co/2Ovk3bMCG2",40,"ආර්ටිකල් එක ලියපු කෙනාත්කරලා තිබ්බේ මෙන්න මෙහෙමයි . ලංකාවේ සම්මානනීය ඔපෙරා ගායිකාවකට උඩුබුරන බැල්ලියක් කියලා කියපු පරයෙක්ගේ කටින් , තමන්ගේ ආර්ටිකල් එකක් කියවා ගැනීම මාර හැඟීමක්ලු . කාන්තාවන් වෙනුවෙන් මරු පෙනී හිටීමක් ඒක නම් . ."
678,"@thealphayohan47 බල්ලො හීට්වෙන කාලෙමේ, බැල්ලියක් හොයල දෙන්න 🤫",8,"බල්ලො හීට්වෙන කාලෙමේ , බැල්ලියක් හොයල දෙන්න"
679,"@himalkk අපේ බැල්ලියක් හිටිය, දේශිය කමට 'කමලා' කියලා නම දැම්මා. වැඩේ ඉතින් අම්මා බල්ලට කතා කරන හැම වෙලේම,  අල්ලපු ගෙදර කමලා නංගි, ""ඇයි ඇන්ටි"" කියලා අහනවා..ඉතින් අපි බල්ලගෙ නම 'ජිමි' කියල මාරු කරා.දැන් ප්‍රශ්නයක් නෑ.",36,"අපේ බැල්ලියක් හිටිය , දේශිය කමට ' කමලා ' කියලා නම දැම්මා . වැඩේ ඉතින් අම්මා බල්ලට කතා කරන හැම වෙලේම , අල්ලපු ගෙදර කමලා නංගි , "" ඇයි ඇන්ටි "" කියලා අහනවා . . ඉතින් අපි බල්ලගෙ නම ' ජිමි ' කියල මාරු කරා . දැන් ප්‍රශ්නයක් නෑ ."
680,@Hamumahattaya බුරන බැල්ලියක් නම්.පියුමි තමා 😏,6,බුරන බැල්ලියක් නම් . පියුමි තමා
681,මටත් හිටියා බැල්ලියක්.. පස්සෙ ඒකි දඩාවතේ ගියා...🖐️😁,7,මටත් හිටියා බැල්ලියක් . . පස්සෙ ඒකි දඩාවතේ ගියා . . .
682,ඊයෙ දර මඩුවෙ බැල්ලියක් එක පැටියෙක් දාලා ගිහින් ඌ ආයෙ ආවෙ නෑ.. පැටියට කිරි දෙන්නෙ කෝමද..? හදාගන්න විදියක් කියන්නකො..🥴,19,ඊයෙ දර මඩුවෙ බැල්ලියක් එක පැටියෙක් දාලා ගිහින් ඌ ආයෙ ආවෙ නෑ . . පැටියට කිරි දෙන්නෙ කෝමද . . ? හදාගන්න විදියක් කියන්නකො . .
683,@Lee0itz අපේ ගෙදර බැල්ලියක් නෑ 🤣,6,අපේ ගෙදර බැල්ලියක් නෑ
684,@sasanka_chamith නැ බැල්ලියක්,3,නැ බැල්ලියක්
685,"@Balta_Noob He said ""මට සල්ලි නැහැ, බැලූනි, බැල්ලියක් වගේ පනිනවා. මේ පරිවර්තකයා බින්දුවක් ගන්නවා වගේ.""",15,""" මට සල්ලි නැහැ , බැලූනි , බැල්ලියක් වගේ පනිනවා . මේ පරිවර්තකයා බින්දුවක් ගන්නවා වගේ . """
686,සන්ෆ්ලවර් සලාදේ කැසට් එකේ බයිලා එකක් මතක් උනා....  කෙට්ටු ලදක් ගැන හිත හිත දාලා ඩ්රින්ක් එකක් මු වකුටු වෙලා කිස් කෙරැවේ නකුටු බැල්ලියක්....//  😂😂,26,සන්ෆ්ලවර් සලාදේ කැසට් එකේ බයිලා එකක් මතක් උනා . . . . කෙට්ටු ලදක් ගැන හිත හිත දාලා ඩ්රින්ක් එකක් මු වකුටු වෙලා කිස් කෙරැවේ නකුටු බැල්ලියක් . . . .
687,"කරපු වැඩේ හරි කියලා නෙමෙයි මේ කියන්නේ. තොපේ, අපේ hypocrisy එක ගැන.",12,"කරපු වැඩේ හරි කියලා නෙමෙයි මේ කියන්නේ . තොපේ , අපේඑක ගැන ."
688,පොහොර ගේන්න ඩොලර් නැ  ගෑස් ගේන්න ඩොලර් නැ   චීන ගූ නැවට ගෙවන්න ඩොලර් ලක්ෂ 68ක් තියෙනවා......!! මේවා හෙන ගහන අපරාධ යකෝ... මිනිස්සු දුක්විදින්නේ තොපේ අපරාධ නිසා....,29,පොහොර ගේන්න ඩොලර් නැගෑස් ගේන්න ඩොලර් නැ චීන ගූ නැවට ගෙවන්න ඩොලර් ලක්ෂ ක් තියෙනවා . . . . . . මේවා හෙන ගහන අපරාධ යකෝ . . . මිනිස්සු දුක්විදින්නේ තොපේ අපරාධ නිසා . . . .
